fund,ticker,r2,alpha,future_quarter,future_pred
Morton Capital Management LLC/CA,apple,0.995887415418399,0.01,2023(Q3),[11843746.924800757]
Morton Capital Management LLC/CA,microsoft,0.9865085277118706,0.01,2023(Q3),[15291903.803764258]
NEVILLE RODIE & SHAW INC,amazon,0.930316087032173,110.97524964120721,2023(Q3),[3017.5442995350513]
NEVILLE RODIE & SHAW INC,apple,0.6739257032330848,1742.6333860096508,2023(Q3),[104137.75533612975]
NEVILLE RODIE & SHAW INC,microsoft,0.8561124242735754,212.14517849106278,2023(Q3),[43756.08441219544]
NEVILLE RODIE & SHAW INC,palo_alto,0.46514596236039574,100000.0,2023(Q3),[1644.2857142857142]
NEVILLE RODIE & SHAW INC,salesforce,0.9399807647959535,15.885651294280526,2023(Q3),[5465.265133660568]
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,amazon,0.5961823769689418,1889.6523396912078,2023(Q3),[41843.638794882456]
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,apple,0.4575918873674134,100000.0,2023(Q3),[128708.64285714286]
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,microsoft,0.4597554627503312,19791.668678535574,2023(Q3),[117926.92857142857]
NEW YORK STATE COMMON RETIREMENT FUND,amazon,0.41757709759876493,66699.19663030114,2023(Q3),[1730102.8279776035]
NEW YORK STATE COMMON RETIREMENT FUND,apple,0.37365300815035185,100000.0,2023(Q3),[4459813.3140844405]
NEW YORK STATE COMMON RETIREMENT FUND,microsoft,0.38764453539300003,100000.0,2023(Q3),[4025521.6182993017]
NEW YORK STATE COMMON RETIREMENT FUND,palo_alto,0.03384927632570811,37834.62617131925,2023(Q3),[124429.74743551936]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,advanced_micro,0.0839013150137582,27364.39997074672,2023(Q3),[146348.70644439888]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,amazon,0.6663025727828668,41026.581058271906,2023(Q3),[1134767.4956113677]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,apple,0.10436130042163982,100000.0,2023(Q3),[2679118.8508856664]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,microsoft,0.6151040757916721,100000.0,2023(Q3),[2390284.785714286]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,nvidia,0.13332551552669092,100000.0,2023(Q3),[633559.9656657564]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,salesforce,0.3322613270840785,21461.41197858406,2023(Q3),[208799.18070005078]
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,tesla,0.596189737473191,100000.0,2023(Q3),[741175.3636363636]
"NFC Investments, LLC",apple,0.7359297596945256,100000.0,2023(Q3),
"NFC Investments, LLC",microsoft,0.7162679229387496,230.04301197729168,2023(Q3),
"NFP Retirement, Inc.",apple,0.7635960625655818,100000.0,2023(Q3),[5541118.372425864]
"NFP Retirement, Inc.",shopify,0.6261253285308164,16831.80353330955,2023(Q3),
NKCFO LLC,amazon,0.7319407563054836,100000.0,2023(Q3),[13029.714285714286]
NKCFO LLC,apple,0.8860681237758575,13.509935211980265,2023(Q3),[8026.540353109498]
NKCFO LLC,microsoft,0.5849856048952066,100000.0,2023(Q3),[11128.142857142857]
NOESIS CAPITAL MANGEMENT CORP,amazon,0.20691188637002256,100000.0,2023(Q3),[1617676.8051968236]
NOESIS CAPITAL MANGEMENT CORP,apple,0.37823627346407074,100000.0,2023(Q3),[5763607.960552256]
NORTHSTAR ASSET MANAGEMENT INC,amazon,0.8862245711596488,100000.0,2023(Q3),[799063.884845712]
NORTHSTAR ASSET MANAGEMENT INC,apple,0.9369104030222237,25235.391704347658,2023(Q3),[13535762.190334477]
NORTHSTAR ASSET MANAGEMENT INC,microsoft,0.9176266936823003,100000.0,2023(Q3),[14812587.265107501]
NORTHSTAR ASSET MANAGEMENT INC,salesforce,0.8285100349980055,100000.0,2023(Q3),[7757271.61470177]
NORTHSTAR ASSET MANAGEMENT INC,tesla,0.5119812683541634,66699.19663030114,2023(Q3),[1070297.2386966518]
"NSI Retail Advisors, LLC",apple,0.27556691942503764,13200.884008314168,2023(Q3),[2233.9250301453567]
"NSI Retail Advisors, LLC",microsoft,0.2967579702999712,13200.884008314168,2023(Q3),[1645.5100535341153]
NWI MANAGEMENT LP,palo_alto,0.4881879356269656,100000.0,2023(Q3),[26795.071428571428]
"Narus Financial Partners, LLC",amazon,0.20784873869621612,78428.22061337682,2023(Q3),[882861.2395281983]
"Narus Financial Partners, LLC",apple,0.9950441619434943,5415.871378079476,2023(Q3),[2731784.153145094]
"Narus Financial Partners, LLC",microsoft,0.8812510738477235,100000.0,2023(Q3),[652059.7142857143]
"National Wealth Management Group, LLC",apple,0.6995915505864363,18251.834943190424,2023(Q3),[1123981.130271655]
"National Wealth Management Group, LLC",microsoft,0.6621668028602901,100000.0,2023(Q3),[805972.6459455758]
"New England Research & Management, Inc.",microsoft,0.772017235757097,988.4959046625586,2023(Q3),[3762.4285714285716]
"Nicollet Investment Management, Inc.",amazon,0.7466439885299501,293.31662783900424,2023(Q3),[10870.268648788495]
"Nicollet Investment Management, Inc.",meta,0.9528919079036641,3612.3426997094302,2023(Q3),[5639.0]
"Nicollet Investment Management, Inc.",microsoft,0.6149140862323103,100000.0,2023(Q3),[16926.64285714286]
"Nicollet Investment Management, Inc.",palo_alto,0.4136296356769039,439.7603609302721,2023(Q3),[2894.5840987914826]
"Nicollet Investment Management, Inc.",tesla,0.7250489986376993,120.33778407775905,2023(Q3),[6465.4758308312585]
"Norman Fields, Gottscho Capital Management, LLC",amazon,0.7693471612549616,102.34114021054528,2023(Q3),[4273.296470980257]
"Norman Fields, Gottscho Capital Management, LLC",apple,0.6506823871873568,3072.112998861759,2023(Q3),[22973.64285714286]
"Norman Fields, Gottscho Capital Management, LLC",microsoft,0.7400121984629175,100000.0,2023(Q3),[666.6428571428571]
North Growth Management Ltd.,microsoft,0.6854737626883048,1366.7163564620073,2023(Q3),[8654.785714285714]
North Growth Management Ltd.,nvidia,0.39142819791451144,1742.6333860096508,2023(Q3),[9442.836724915083]
OGOREK ANTHONY JOSEPH /NY/ /ADV,asml,0.4676724216680821,3.6969127071950285,2023(Q3),[19.201336427242435]
"Old North State Trust, LLC",amazon,0.3530251745024362,100000.0,2023(Q3),[1087.0714285714287]
"Old North State Trust, LLC",apple,0.44953469903371357,3331.2947879346702,2023(Q3),[7033.857142857143]
"Old North State Trust, LLC",microsoft,0.034795930117967444,1742.6333860096508,2023(Q3),[3584.1572728712063]
"Old North State Wealth Management, LLC",amazon,0.8372029854451853,78428.22061337682,2023(Q3),[4259121.386115766]
"Old North State Wealth Management, LLC",apple,0.49276538144734006,100000.0,2023(Q3),[2124723.2102435846]
"Old North State Wealth Management, LLC",microsoft,0.3923041128505068,100000.0,2023(Q3),[1721138.147782434]
"Olstein Capital Management, L.P.",apple,0.4895991390405653,100000.0,2023(Q3),[7877.285714285715]
"Olstein Capital Management, L.P.",microsoft,0.8644022134963335,18.67913599020783,2023(Q3),[7290.879143081105]
OneAscent Financial Services LLC,asml,0.8944173517921938,100000.0,2023(Q3),[706.3]
OneAscent Financial Services LLC,palo_alto,0.9059858806285052,0.02247805833548725,2023(Q3),[545.2469319195541]
OneAscent Wealth Management LLC,apple,0.9380465643345479,49.37047852839004,2023(Q3),[2764.181050497061]
"Opus Capital Group, LLC",advanced_micro,0.5355714461381089,100000.0,2023(Q3),[263.77777777777777]
"Opus Capital Group, LLC",apple,0.0709294466199002,344.896226040576,2023(Q3),[2589.0357416527677]
"Opus Capital Group, LLC",microsoft,0.7844641685130755,14.649713983072864,2023(Q3),[661.6156536539524]
PARADIGM ASSET MANAGEMENT CO LLC,asml,0.25900069589015184,100000.0,2023(Q3),[1923200.50135531]
PARADIGM ASSET MANAGEMENT CO LLC,microsoft,0.8652795253214147,9547.716114208066,2023(Q3),[8275404.508385142]
PAYDEN & RYGEL,microsoft,0.14635139759699678,2409.403560239527,2023(Q3),[31769.429735176753]
PEAPACK GLADSTONE FINANCIAL CORP,advanced_micro,0.9629807948537829,1.5167168884709226,2023(Q3),[372.6514678639773]
PEAPACK GLADSTONE FINANCIAL CORP,apple,0.8714295938246629,840.6652885618316,2023(Q3),[108594.95610255082]
PENOBSCOT WEALTH MANAGEMENT,amazon,0.5296929319306667,18.67913599020783,2023(Q3),[325.75918070224526]
PENOBSCOT WEALTH MANAGEMENT,apple,0.8422074193910607,58.05225516094896,2023(Q3),[3410.0729971218234]
PENOBSCOT WEALTH MANAGEMENT,microsoft,0.8913052213748393,100000.0,2023(Q3),[2349.3333333333335]
PFS INVESTMENTS INC.,microsoft,0.5819402099488387,2612.6752255633264,2023(Q3),
"PFS Partners, LLC",amazon,0.7652008522518782,7488.103857590015,2023(Q3),[207487.9346525761]
"PFS Partners, LLC",apple,0.9118292569438042,21461.41197858406,2023(Q3),[1601751.887190563]
"PFS Partners, LLC",meta,0.9461939271738303,100000.0,2023(Q3),[36026.857142857145]
"PFS Partners, LLC",microsoft,0.9969443780996061,0.01,2023(Q3),[643714.9930324676]
"PFS Partners, LLC",palo_alto,0.993817078304228,0.01,2023(Q3),[30581.78722898433]
PGGM Investments,apple,0.8985664144344082,840.6652885618316,2023(Q3),[97469.66629967565]
PGGM Investments,microsoft,0.6259151408144863,44487.82831127585,2023(Q3),[185643.5445953394]
PHILADELPHIA TRUST CO,amazon,0.9377002689098682,344.896226040576,2023(Q3),[7417.97283061529]
PHILADELPHIA TRUST CO,apple,0.6400965122543781,100000.0,2023(Q3),[57076.5]
PHILADELPHIA TRUST CO,meta,0.15913733677024866,15522.25357427048,2023(Q3),[14096.71875615579]
PHILADELPHIA TRUST CO,microsoft,0.769541404905485,100000.0,2023(Q3),[52694.857142857145]
PHILADELPHIA TRUST CO,nvidia,0.6904856122295868,100000.0,2023(Q3),[35083.07142857143]
"PHYSICIANS FINANCIAL SERVICES, INC.",amazon,0.5115762688369194,373.9937302478794,2023(Q3),[9869.776865958062]
"PHYSICIANS FINANCIAL SERVICES, INC.",microsoft,0.7289482058538657,2409.403560239527,2023(Q3),[10877.857142857143]
PIN OAK INVESTMENT ADVISORS INC,amazon,0.6828133454808507,100000.0,2023(Q3),[538.2142857142857]
PIN OAK INVESTMENT ADVISORS INC,microsoft,0.6376412269795828,87.03591361485165,2023(Q3),[1355.1961211713483]
PIN OAK INVESTMENT ADVISORS INC,palantir,0.9314254784720017,100000.0,2023(Q3),[188.71428571428572]
PRICE T ROWE ASSOCIATES INC /MD/,amazon,0.8886009371469041,100000.0,2023(Q3),[14215056.95845263]
PRICE T ROWE ASSOCIATES INC /MD/,apple,0.5472868213810226,100000.0,2023(Q3),[29490203.681832496]
PRICE T ROWE ASSOCIATES INC /MD/,asml,0.62760460599695,100000.0,2023(Q3),[3517617.4178242926]
PRICE T ROWE ASSOCIATES INC /MD/,microsoft,0.5803527061967821,100000.0,2023(Q3),[34270708.79518974]
PRICE T ROWE ASSOCIATES INC /MD/,salesforce,0.927209831382252,9547.716114208066,2023(Q3),[2311852.049534845]
PROFESSIONAL ADVISORY SERVICES INC,amazon,0.8761158492966737,293.31662783900424,2023(Q3),[8638.934990130518]
PROFESSIONAL ADVISORY SERVICES INC,microsoft,0.6502067647160004,100000.0,2023(Q3),[25630.428571428572]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,advanced_micro,0.7989316498170258,560.7169938205458,2023(Q3),[21098.26053578594]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,amazon,0.9086395195509711,3331.2947879346702,2023(Q3),[562459.0245290725]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,apple,0.6154322864839128,19791.668678535574,2023(Q3),[1365855.8767419152]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,microsoft,0.8550428218696842,4247.571552536894,2023(Q3),[1067092.283519236]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,palo_alto,0.6871288033790933,1162.322468679852,2023(Q3),[9310.482377807322]
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,salesforce,0.18701863400724683,16831.80353330955,2023(Q3),[194973.70387362072]
"Palisades Hudson Asset Management, L.P.",apple,0.749897807733646,110.97524964120721,2023(Q3),[326.2142857142857]
"Palisades Hudson Asset Management, L.P.",microsoft,0.7024104497079101,166.38168860761274,2023(Q3),[772.6428571428571]
Peloton Wealth Strategists,apple,0.6341481861628225,10.59560179277616,2023(Q3),[404.5905534801068]
Peloton Wealth Strategists,microsoft,0.6250983946588398,100000.0,2023(Q3),[5642.642857142857]
Peloton Wealth Strategists,salesforce,0.23567904107547422,476.86116977144746,2023(Q3),[4885.415523924495]
Pensionfund Sabic,apple,0.5097166143041304,100000.0,2023(Q3),[15485.57142857143]
Pensionfund Sabic,microsoft,0.5675449319184783,100000.0,2023(Q3),[12527.785714285714]
"Pinnacle Holdings, LLC",microsoft,0.14794810853289775,100000.0,2023(Q3),[4486013.58350627]
"Pinnacle Holdings, LLC",salesforce,0.063562090231439,100000.0,2023(Q3),[2364885.025514327]
"Plotkin Financial Advisors, LLC",amazon,0.8164078871743552,18251.834943190424,2023(Q3),[643848.6630719176]
"Plotkin Financial Advisors, LLC",apple,0.35517064124406184,100000.0,2023(Q3),[4890991.642132917]
"Plotkin Financial Advisors, LLC",microsoft,0.5607527205229552,100000.0,2023(Q3),[471437.0714285714]
"PrairieView Partners, LLC",advanced_micro,0.5763966258635737,100000.0,2023(Q3),[48.142857142857146]
"PrairieView Partners, LLC",amazon,0.36947047360580465,166.38168860761274,2023(Q3),[588.7857142857143]
"PrairieView Partners, LLC",apple,0.31295352466611337,100000.0,2023(Q3),[5161.142857142857]
"PrairieView Partners, LLC",microsoft,0.45131136220376,100000.0,2023(Q3),[1036.0]
"PrairieView Partners, LLC",salesforce,0.6352445278042459,0.9329304026284686,2023(Q3),[9.325335670636072]
"PrairieView Partners, LLC",snowflake,0.49851773333048144,100000.0,2023(Q3),[19.636363636363637]
"R. W. Roge & Company, Inc.",amazon,0.9097723853801776,0.8603464416684504,2023(Q3),[180.10219435355293]
"R. W. Roge & Company, Inc.",apple,0.5259457030980107,517.0920242896756,2023(Q3),[2760.9738046105463]
"R. W. Roge & Company, Inc.",microsoft,0.6973862129112118,100000.0,2023(Q3),[984.2857142857143]
REAVES W H & CO INC,apple,0.0153064624121656,141.4991297434576,2023(Q3),[661.2007629511915]
ROANOKE ASSET MANAGEMENT CORP/ NY,amazon,0.7424131899802429,100000.0,2023(Q3),[4566.0]
ROANOKE ASSET MANAGEMENT CORP/ NY,apple,0.756141833783042,1366.7163564620073,2023(Q3),[3135.214285714286]
ROANOKE ASSET MANAGEMENT CORP/ NY,meta,0.9468576088817601,100000.0,2023(Q3),[4629.142857142857]
ROANOKE ASSET MANAGEMENT CORP/ NY,microsoft,0.671331243879099,100000.0,2023(Q3),[7777.5]
ROVIN CAPITAL /UT/ /ADV,apple,0.9481625027120613,102.34114021054528,2023(Q3),[3712.4016363551673]
ROVIN CAPITAL /UT/ /ADV,salesforce,0.9502308702567421,100000.0,2023(Q3),[512.7142857142857]
ROWLAND & CO INVESTMENT COUNSEL/ADV,apple,0.4037427544061164,100000.0,2023(Q3),
ROWLAND & CO INVESTMENT COUNSEL/ADV,microsoft,0.2739914588859189,100000.0,2023(Q3),
"Radnor Capital Management, LLC",apple,0.6179159924505229,476.86116977144746,2023(Q3),[8524.532942405009]
"Radnor Capital Management, LLC",microsoft,0.8156432692940987,100000.0,2023(Q3),[9819.25]
"Rappaport Reiches Capital Management, LLC",microsoft,0.8386387099716823,100000.0,2023(Q3),[2050992.0760137863]
Ratio Wealth Group,apple,0.7458151933192363,52310.993080562585,2023(Q3),[1715985.7573200502]
Ratio Wealth Group,microsoft,0.8174422919337657,21461.41197858406,2023(Q3),[814211.143363949]
Rehmann Capital Advisory Group,advanced_micro,0.27909754098072814,100000.0,2023(Q3),[762579.0346155461]
Rehmann Capital Advisory Group,asml,0.15864555353115806,100000.0,2023(Q3),[548853.4085627903]
Rehmann Capital Advisory Group,microsoft,0.3904650072434752,100000.0,2023(Q3),[16982779.305617843]
Rehmann Capital Advisory Group,salesforce,0.1062465855621787,100000.0,2023(Q3),[1158159.3137179369]
"Reynders McVeigh Capital Management, LLC",amazon,0.5505801022644403,659.3188271333541,2023(Q3),[16736.995735274904]
"Reynders McVeigh Capital Management, LLC",apple,0.5843516218277467,100000.0,2023(Q3),[85474.07142857143]
"Reynders McVeigh Capital Management, LLC",microsoft,0.680798989831628,12173.82727739662,2023(Q3),[47998.28571428572]
"Reynders McVeigh Capital Management, LLC",nvidia,0.6680487100798438,100000.0,2023(Q3),[43074.142857142855]
"Reynders McVeigh Capital Management, LLC",palo_alto,0.2099425085143558,110.97524964120721,2023(Q3),[818.5798606767733]
Rheos Capital Works Inc.,asml,0.9717596612257662,25.826187606826746,2023(Q3),[17793.595782822]
"Riverview Capital Advisers, LLC",amazon,0.948153799850755,85044.89341802686,2023(Q3),[11437008.817144504]
"Riverview Capital Advisers, LLC",apple,0.9959403649734956,0.01,2023(Q3),[15692481.30981144]
"Riverview Capital Advisers, LLC",microsoft,0.9886638087076978,0.01,2023(Q3),[4466513.197878774]
"Riverview Capital Advisers, LLC",nvidia,0.9997889910114517,439.7603609302721,2023(Q3),[1104639.7943298575]
"Riverview Capital Advisers, LLC",salesforce,0.3557878624868588,100000.0,2023(Q3),[1237839.34030057]
"Roble, Belko & Company, Inc",amazon,0.8286285604181847,100000.0,2023(Q3),[445.64285714285717]
"Roble, Belko & Company, Inc",apple,0.8153041741557845,12.458833642950081,2023(Q3),[936.468532931663]
"Roble, Belko & Company, Inc",microsoft,0.7579421995353554,18.67913599020783,2023(Q3),[1265.6867283909744]
"Roble, Belko & Company, Inc",salesforce,0.6974462149095182,100000.0,2023(Q3),[5.857142857142857]
S&CO INC,amazon,0.8145897368413528,100000.0,2023(Q3),[4321.428571428572]
S&CO INC,apple,0.03688920714314259,9547.716114208066,2023(Q3),[54977.27085271025]
S&CO INC,meta,0.8177423602900484,911.5888299750818,2023(Q3),[1605.057763385524]
S&CO INC,microsoft,0.7099869810661192,9547.716114208066,2023(Q3),[35484.857142857145]
S&CO INC,palo_alto,0.6160589682671115,775.2597488629465,2023(Q3),[5165.6348939500995]
S&CO INC,salesforce,0.5885439321020756,23.81685551976158,2023(Q3),[495.034678074983]
SAYBROOK CAPITAL /NC,amazon,0.8262910907644339,14.649713983072864,2023(Q3),
SENTINEL TRUST CO LBA,meta,0.9996599877998623,0.7316807143427196,2023(Q3),[1528.6284945849904]
SENTRY INVESTMENT MANAGEMENT LLC,amazon,0.8456731439381715,1260.3829296797273,2023(Q3),[13739.584547765317]
SENTRY INVESTMENT MANAGEMENT LLC,apple,0.8382468603396702,1366.7163564620073,2023(Q3),[25138.9485935992]
SENTRY INVESTMENT MANAGEMENT LLC,microsoft,0.8537250975828934,840.6652885618316,2023(Q3),[22456.41027629214]
SENTRY INVESTMENT MANAGEMENT LLC,nvidia,0.8404896162270629,270.4959730463137,2023(Q3),[5473.8587110405815]
SENTRY INVESTMENT MANAGEMENT LLC,salesforce,0.8509948301303861,212.14517849106278,2023(Q3),[1940.1056717352844]
SHELL ASSET MANAGEMENT CO,amazon,0.8921035729190726,1366.7163564620073,2023(Q3),[36632.97567333831]
SHELL ASSET MANAGEMENT CO,apple,0.7742280307626538,1742.6333860096508,2023(Q3),[119191.68452032293]
SHELL ASSET MANAGEMENT CO,microsoft,0.7776156091719809,2221.946860939524,2023(Q3),[112959.99555149666]
SHELL ASSET MANAGEMENT CO,shopify,0.6509224163747227,840.6652885618316,2023(Q3),[2854.3362007521205]
SHIKIAR ASSET MANAGEMENT INC,amazon,0.3976037663772074,4247.571552536894,2023(Q3),[22007.717099694088]
SHIKIAR ASSET MANAGEMENT INC,microsoft,0.6683115960358423,100000.0,2023(Q3),[12703.23076923077]
SHIKIAR ASSET MANAGEMENT INC,salesforce,0.9101858295780882,30.367711180354576,2023(Q3),[556.3759904614703]
SILVERLAKE WEALTH MANAGEMENT LLC,amazon,0.942856806460761,10353.218432956615,2023(Q3),[708942.4499048798]
SILVERLAKE WEALTH MANAGEMENT LLC,apple,0.998588235315212,0.01,2023(Q3),[8119222.758391596]
SILVERLAKE WEALTH MANAGEMENT LLC,meta,0.6457969301656821,100000.0,2023(Q3),[1077225.7750374733]
SILVERLAKE WEALTH MANAGEMENT LLC,microsoft,0.9998620710820336,0.01,2023(Q3),[13046967.622125555]
"SIMPLEX TRADING, LLC",amazon,0.5277301048443316,100000.0,2023(Q3),[1589196.061256215]
"SIMPLEX TRADING, LLC",apple,0.2727552365364758,100000.0,2023(Q3),[2976031.2254862767]
"SIMPLEX TRADING, LLC",microsoft,0.41546175611486924,100000.0,2023(Q3),[1990322.9141290558]
SIT INVESTMENT ASSOCIATES INC,amazon,0.35732576103387426,560.7169938205458,2023(Q3),[16949.808928823688]
SIT INVESTMENT ASSOCIATES INC,apple,0.33210878666319354,100000.0,2023(Q3),[104830.85714285714]
SIT INVESTMENT ASSOCIATES INC,asml,0.7432672483835796,2612.6752255633264,2023(Q3),[3306.785714285714]
SIT INVESTMENT ASSOCIATES INC,microsoft,0.3005771745315582,100000.0,2023(Q3),[102942.64285714286]
SIT INVESTMENT ASSOCIATES INC,salesforce,0.21665361529769278,840.6652885618316,2023(Q3),[11550.566517688463]
SONATA CAPITAL GROUP INC,amazon,0.9060836640898948,62.94988990221888,2023(Q3),[3986.143547001927]
SONATA CAPITAL GROUP INC,apple,0.6702304365516347,988.4959046625586,2023(Q3),[6616.285714285715]
SONATA CAPITAL GROUP INC,microsoft,0.634410900690358,100000.0,2023(Q3),[7416.071428571428]
SONATA CAPITAL GROUP INC,salesforce,0.32499486099378905,87.03591361485165,2023(Q3),[478.6491743302598]
"SRN Advisors, LLC",advanced_micro,0.8938917384368689,100000.0,2023(Q3),[809845.3421532852]
"SRN Advisors, LLC",apple,0.6804886534202168,56724.26068491978,2023(Q3),[864548.1513992597]
"SRN Advisors, LLC",microsoft,0.994310061323658,1366.7163564620073,2023(Q3),[1528634.619592452]
"SRN Advisors, LLC",nvidia,0.9547183289303962,100000.0,2023(Q3),[655110.5092917145]
STONEBRIDGE CAPITAL MANAGEMENT INC,advanced_micro,0.2705027781787309,80.26433522257175,2023(Q3),[602.0771613561511]
STONEBRIDGE CAPITAL MANAGEMENT INC,amazon,0.7425133016824634,41.9870708444391,2023(Q3),[1449.1893356229964]
STONEBRIDGE CAPITAL MANAGEMENT INC,microsoft,0.6789356028217848,100000.0,2023(Q3),[16453.071428571428]
STONERIDGE INVESTMENT PARTNERS LLC,amazon,0.21291494332257377,100000.0,2023(Q3),[5668.214285714285]
STONERIDGE INVESTMENT PARTNERS LLC,microsoft,0.501877434508886,100000.0,2023(Q3),[13148.857142857143]
SYCOMORE ASSET MANAGEMENT,microsoft,0.5435884876664083,100000.0,2023(Q3),[28759.5]
"Sage Financial Management Group, Inc.",apple,0.7387655314645565,17.225859653987857,2023(Q3),[570.8124263272057]
"Sage Financial Management Group, Inc.",microsoft,0.8381376283359979,5.5426645206631076,2023(Q3),[392.58112247649717]
"Saiph Capital, LLC",amazon,0.7340340791223094,34891.012134067736,2023(Q3),[863457.8202723793]
"Saiph Capital, LLC",apple,0.9576990271220891,9547.716114208066,2023(Q3),[1566104.0937186328]
"Saiph Capital, LLC",microsoft,0.9906495884100083,1260.3829296797273,2023(Q3),[793687.0269748487]
"Saiph Capital, LLC",salesforce,0.3073080060140313,100000.0,2023(Q3),[429082.8856004182]
Sara-Bay Financial,apple,0.5634192887311457,100000.0,2023(Q3),[4091921.761306691]
Sara-Bay Financial,microsoft,0.5431406266424353,100000.0,2023(Q3),[614176.6923076923]
Sara-Bay Financial,palo_alto,0.4412904755602651,100000.0,2023(Q3),[546539.1588971044]
Schoolcraft Capital LLC,amazon,0.33762960715502965,100000.0,2023(Q3),[316837.76923076925]
Schoolcraft Capital LLC,apple,0.839368914223247,6368.249944718586,2023(Q3),[434573.61331558024]
"Scott & Selber, Inc.",advanced_micro,0.8371100423740079,100000.0,2023(Q3),[1595.142857142857]
"Scott & Selber, Inc.",amazon,0.7255322148987662,180.41864093920717,2023(Q3),[7562.711699682994]
"Scott & Selber, Inc.",google,0.5283676243948534,100000.0,2023(Q3),[7800.785714285715]
"Scott & Selber, Inc.",microsoft,0.3149889563782722,100000.0,2023(Q3),[13951.07142857143]
Seascape Capital Management,amazon,0.35881830415031657,80.26433522257175,2023(Q3),[710.3666696731143]
Seascape Capital Management,apple,0.6770699984638424,100000.0,2023(Q3),[5372.384615384615]
Seascape Capital Management,microsoft,0.8721686003850708,100000.0,2023(Q3),[608.4615384615385]
Sierra Capital LLC,amazon,0.7904798810716055,120.33778407775905,2023(Q3),[5420.0563686263]
Sierra Capital LLC,meta,0.970112677172077,2.6738416158399465,2023(Q3),[-70.16694963535645]
Sierra Capital LLC,microsoft,0.918896814697165,7.663410868007454,2023(Q3),[3475.4060097971237]
Sierra Capital LLC,palo_alto,0.021629033964163158,166.38168860761274,2023(Q3),[682.2567773063091]
Silicon Valley Community Foundation,palo_alto,0.8545031427318553,100000.0,2023(Q3),[11288353.984722026]
"Silver Oak Advisory Group, Inc.",apple,0.9652144170485283,100000.0,2023(Q3),[600.8571428571429]
"Silver Oak Advisory Group, Inc.",microsoft,0.9952382244960799,0.01,2023(Q3),[1126.0919890438236]
"Single Point Partners, LLC",apple,0.4815235172854624,293.31662783900424,2023(Q3),[3743.3690732521054]
"Single Point Partners, LLC",microsoft,0.7346079867150687,120.33778407775905,2023(Q3),[2391.034451313786]
"SkyView Investment Advisors, LLC",amazon,0.540712405708587,373.9937302478794,2023(Q3),[1992.8181818181818]
"SkyView Investment Advisors, LLC",apple,0.8257178931764919,87.03591361485165,2023(Q3),[5009.148273355411]
"SkyView Investment Advisors, LLC",microsoft,0.3244383965134017,476.86116977144746,2023(Q3),[5093.025832988827]
"SlateStone Wealth, LLC",palo_alto,0.91471138394248,100000.0,2023(Q3),[385.75]
Smithfield Trust Co,amazon,0.9993382750953699,6.010276782070382,2023(Q3),[2933.302151468608]
Smithfield Trust Co,apple,0.9943150136758856,0.01,2023(Q3),[18919.35719719287]
Smithfield Trust Co,microsoft,0.5528867146146832,1482.020705798857,2023(Q3),[19540.766806461437]
Smithfield Trust Co,palo_alto,0.9957191687817678,0.01,2023(Q3),[369.910976719107]
Smithfield Trust Co,salesforce,0.9731355716334305,3.409285069746811,2023(Q3),[333.8844658432296]
Smithfield Trust Co,tesla,0.6659448478084914,32.929712550971516,2023(Q3),[499.18958745175996]
Snowden Capital Advisors LLC,asml,0.9116235657269701,100000.0,2023(Q3),[5041277.515710326]
South Dakota Investment Council,amazon,0.5060755556268857,100000.0,2023(Q3),[82994.5]
South Dakota Investment Council,apple,0.2731142684480884,9547.716114208066,2023(Q3),[163107.7585077545]
South Dakota Investment Council,microsoft,0.5557664692710151,100000.0,2023(Q3),[194506.42857142858]
South Dakota Investment Council,nvidia,0.8003358902698013,19791.668678535574,2023(Q3),[15861.857142857143]
South Dakota Investment Council,tesla,0.8639484916636315,7.663410868007454,2023(Q3),[9506.699470558868]
Southland Equity Partners LLC,amazon,0.8310658556257072,14314.589375234786,2023(Q3),[1157012.819911845]
Southland Equity Partners LLC,apple,0.9076243765828873,7488.103857590015,2023(Q3),[17824160.13074883]
Southland Equity Partners LLC,microsoft,0.7950556275015956,44487.82831127585,2023(Q3),[2287687.002342364]
Southland Equity Partners LLC,nvidia,0.9256243890106268,4994.50511585514,2023(Q3),[477824.0833063311]
Southland Equity Partners LLC,tesla,0.8443770545338585,25235.391704347658,2023(Q3),[1054183.4940412063]
