FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
"Frontier Asset Management, LLC",3.0,244205.33333333334,301394.0,0.07787669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,381864.9,693492.0,0.10081680999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237982.0,237982.0,-0.20160599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frontier Wealth Management LLC,0.0,0.0,0.0,0.0,2.0,637.0,792.0,-0.11962207999999996,0.0,0.0,0.0,0.0,10.0,2528.8,6124.0,0.5176827399999998,3.0,6640.333333333333,7837.0,0.09510195999999999,9.0,14848.777777777777,35931.0,-0.3900133600000001,11.0,3584.3636363636365,6050.0,0.09902665999999999,6.0,1032.3333333333333,1956.0,0.4652229500000001,0.0,0.0,0.0,0.0,10.0,32605.6,71451.0,0.016522950000000022,7.0,64664.0,121338.0,-0.10366547000000001,1.0,203.0,203.0,0.076454,8.0,1062.25,2103.0,0.5738198599999997,11.0,1989.3636363636363,7145.0,0.20554183
Fruth Investment Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,862.0,2275.0,0.5919231899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6639.619047619048,9487.0,0.22228577000000002,21.0,5604.047619047619,8559.0,0.31619534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulcrum Asset Management LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3100.5,6331.0,1.3196525,7.0,3837.4285714285716,7108.0,3.7991088899999994,7.0,2399.5714285714284,6732.0,0.11836747000000003,8.0,1802.0,2560.0,0.018257720000000005,8.0,1522.125,3673.0,0.59624372,5.0,675.0,1159.0,-0.27412910999999995,8.0,1403.75,3340.0,-0.04049355000000007,1.0,1521.0,1521.0,-0.030676,7.0,787.2857142857143,2434.0,2.0187240299999996,5.0,5458.8,13437.0,-0.72987027,7.0,2040.5714285714287,4212.0,0.9638711700000002
Fulcrum Capital LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8023536.176470588,23136287.0,247.75662093000003,1.0,769.0,769.0,0.33871999999999997,21.0,6147866.333333333,22204901.0,-196.88098231000006,16.0,277207.375,752971.0,-71.01630191000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12009734.523809524,32933158.0,32.22388973000001,21.0,10196379.285714285,40075175.0,-56.14983825000001,0.0,0.0,0.0,0.0,11.0,1761057.0,3564522.0,-249.47128573000006,0.0,0.0,0.0,0.0
Fulcrum Equity Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283.5,288.0,0.16478455,14.0,410706.71428571426,2906696.0,1.1098546200000001,4.0,422072.75,1023156.0,0.5542072599999999,9.0,316946.1111111111,970780.0,-0.16696463999999997,0.0,0.0,0.0,0.0,5.0,1038.6,2283.0,1.2812809799999998,0.0,0.0,0.0,0.0,8.0,513755.125,1425396.0,0.6908697999999999,13.0,400147.3846153846,2531996.0,0.56471525,0.0,0.0,0.0,0.0,4.0,205790.25,550992.0,0.16988329000000002,0.0,0.0,0.0,0.0
"Full Sail Capital, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.4,152.0,-0.04232036000000006,3.0,370919.6666666667,468919.0,-0.09256839999999997,17.0,428346.4705882353,1170248.0,-99.62807112,20.0,2791344.8,8664589.0,-192.90529166000005,3.0,226302.66666666666,266795.0,0.2244321,4.0,297547.75,359717.0,0.16217547999999998,0.0,0.0,0.0,0.0,20.0,1035825.25,2931545.0,21.810900410000002,20.0,7607252.0,20052920.0,-55.33098253000001,14.0,58960.0,555360.0,370.58558745999994,17.0,116923.58823529411,781369.0,-245.93883930000004,0.0,0.0,0.0,0.0
Fullen Financial Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88442.0,264832.0,316.30366828999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fullerton Fund Management Co Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4485040.833333333,28622072.0,4.486010789999998,19.0,70372947.15789473,305264499.0,-33.54721056,11.0,67924631.36363636,146854931.0,0.28069884,15.0,46814488.0,179095516.0,1.1093364899999998,6.0,15651181.166666666,93800102.0,0.5366015,17.0,5835154.235294118,55837277.0,18.099169040000003,0.0,0.0,0.0,0.0,21.0,74736031.23809524,313448717.0,22.310194629999998,20.0,11521341.4,78824535.0,-18.336356700000003,2.0,14256.5,19659.0,0.1524726,10.0,5750470.9,29769066.0,-105.35520291000002,1.0,476202.0,476202.0,-0.19393000000000002
"Fulton Bank, N. A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7328.5,7888.0,0.0351,2.0,258.0,326.0,-0.043,2.0,15563.5,17173.0,-0.0344,2.0,3371.5,3699.0,0.11460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22215.5,22827.0,-0.0575,2.0,29701.0,32866.0,-0.1458,0.0,0.0,0.0,0.0,2.0,1308.0,1826.0,-0.6448999999999999,0.0,0.0,0.0,0.0
"Fulton Bank, N.A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,130319.25,440526.0,255.25781737,19.0,11737611.421052631,42607262.0,1688.2886309599999,16.0,10100993.4375,29892824.0,1298.8089195599998,19.0,9364973.368421054,36973990.0,284.29067188,19.0,1133746.3157894737,4723362.0,724.4497412000001,12.0,865359.5833333334,2699666.0,873.53576156,3.0,207629.33333333334,212622.0,0.15538800000000003,19.0,18920024.52631579,78910488.0,244.19280032,19.0,24326001.94736842,97160264.0,341.99378867,1.0,282306.0,282306.0,0.006536,17.0,2702843.294117647,9901430.0,1184.65695584,17.0,510774.23529411765,1811152.0,641.4556987500001
Fulton Breakefield Broenniman LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11084.5,12007.0,0.0,2.0,5509.0,5733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25812.0,26126.0,0.0,2.0,20147.0,21685.0,0.0,1.0,204.0,204.0,0.0,1.0,246.0,246.0,0.0,1.0,8597.0,8597.0,0.0
"Fund Evaluation Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,657.0,657.0,-0.35080799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382.0,382.0,-0.059924,1.0,7388.0,7388.0,0.216666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fund Management at Engine No. 1 LLC,0.0,0.0,0.0,0.0,7.0,157031.0,435680.0,-190.09762194000004,0.0,0.0,0.0,0.0,7.0,6025006.142857143,15862345.0,280.63820868000005,7.0,3788527.4285714286,9542775.0,-112.38910935,7.0,7294768.428571428,16507040.0,-218.36993697,7.0,1343550.2857142857,2824725.0,-82.80351335000003,7.0,1119138.5714285714,2388009.0,26.091736479999994,7.0,337365.28571428574,712214.0,-150.97046515999997,7.0,17627130.0,41864661.0,34.91011741000001,6.0,14530444.5,35984404.0,-63.83599967,0.0,0.0,0.0,0.0,7.0,4214220.142857143,9881438.0,-157.73893470000002,7.0,461068.85714285716,1025441.0,-144.83924520000002
"FundX Investment Group, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290.0,290.0,0.022600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390.0,390.0,0.0,7.0,875.5714285714286,1455.0,-0.07942699000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fundamentum, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,423656.6666666667,476580.0,0.12049963000000005,3.0,264674.3333333333,294728.0,-0.041953850000000015,3.0,4582804.666666667,4964630.0,-0.1317909,3.0,4698192.666666667,5022252.0,-0.28877063000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21707518.333333332,23494522.0,-0.14902932,3.0,21496954.333333332,23336943.0,-0.07853170000000001,0.0,0.0,0.0,0.0,3.0,230523.0,250252.0,0.07372139,0.0,0.0,0.0,0.0
"Fundamentun, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,252.0,-0.06692799999999999,3.0,388.6666666666667,532.0,0.31050436,4.0,2363.25,3904.0,0.36803494999999997,13.0,267874.0,3372824.0,-105.48191101,13.0,230159.84615384616,2953707.0,-89.52713752,1.0,260.0,260.0,0.248168,0.0,0.0,0.0,0.0,13.0,1242316.3076923077,15977080.0,30.85014336,13.0,1184616.1538461538,15229155.0,-57.53810429,0.0,0.0,0.0,0.0,4.0,300.5,371.0,0.8547342000000001,0.0,0.0,0.0,0.0
Fundsmith LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1314454696.6153846,2788563608.0,-98.94700849000003,7.0,182091191.42857143,700082164.0,-190.38516084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1217282129.4761906,3205004150.0,29.98106501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fundsmith Long/Short Master Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5154.5,5309.0,-0.144142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fure Financial Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,386.6666666666667,498.0,0.20776028000000002,1.0,2.0,2.0,0.34795400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,387.375,852.0,-0.31701715,2.0,40.0,43.0,0.10304876,0.0,0.0,0.0,0.0,2.0,26.5,33.0,0.47268499999999997,0.0,0.0,0.0,0.0
"Fusion Capital, LLC",21.0,455727.14285714284,1626807.0,-71.86422716999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,666626.9333333333,2260358.0,248.62872981,13.0,515819.53846153844,1130901.0,-67.14495427,21.0,1094688.761904762,3906239.0,-193.35664526000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3261379.619047619,9359332.0,32.250624429999995,21.0,7373821.904761905,21005031.0,-55.18361616000001,0.0,0.0,0.0,0.0,6.0,213393.66666666666,425647.0,1.27478977,0.0,0.0,0.0,0.0
Fusion Family Wealth LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,354554.4,482664.0,0.19038191999999998,2.0,103348.0,206665.0,-0.109352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,295180.5714285714,434567.0,0.04922575,20.0,356390.5,1158443.0,-56.98468103,0.0,0.0,0.0,0.0,2.0,104.0,200.0,-0.012445999999999999,0.0,0.0,0.0,0.0
Future Financial Wealth Managment LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,343402.71428571426,636106.0,0.37976971,13.0,541930.0,1883616.0,-79.25771959000001,17.0,603852.7058823529,2743580.0,-263.56634791,0.0,0.0,0.0,0.0,2.0,5744.0,11486.0,0.5121979999999999,5.0,17589.8,64640.0,0.49412079999999997,17.0,546285.2352941176,2446066.0,33.34379891999999,17.0,1200240.8235294118,3878878.0,-55.11334755999999,0.0,0.0,0.0,0.0,7.0,63609.42857142857,169209.0,0.00457490999999996,0.0,0.0,0.0,0.0
Future Fund LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,671769.0,671769.0,0.18637800000000002,9.0,1134524.2222222222,3022399.0,1.7590269899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,497723.46153846156,1787477.0,-74.78358573999999,3.0,938628.3333333334,1158864.0,-0.01743649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,283477.0,409704.0,-0.05601840000000001,0.0,0.0,0.0,0.0,12.0,5960235.0,25953736.0,-8643.25979204,11.0,461398.1818181818,1574318.0,0.9226407699999999
G&S Capital LLC,2.0,71.5,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1154403.625,3316025.0,1.6062972899999999,6.0,494548.3333333333,972532.0,0.35249133,21.0,333778.5714285714,1370310.0,-69.43867225000001,13.0,633053.2307692308,2314316.0,0.41227135000000004,2.0,556248.0,1112179.0,0.10578800000000001,0.0,0.0,0.0,0.0,21.0,851422.3333333334,2756929.0,10.12215887,21.0,1455391.619047619,4426895.0,-31.36193214000001,0.0,0.0,0.0,0.0,4.0,527461.25,1003946.0,0.9519052800000001,4.0,320910.75,591370.0,0.25867483999999996
"G2 CAPITAL MANAGEMENT, LLC / OH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1692266.1538461538,4388618.0,246.92186569999996,4.0,242056.5,264193.0,0.027874040000000003,13.0,904681.3076923077,1876882.0,-199.78235955000002,0.0,0.0,0.0,0.0,1.0,360.0,360.0,0.248168,0.0,0.0,0.0,0.0,13.0,699263.1538461539,1234734.0,30.723437679999996,13.0,4017859.4615384615,7640854.0,-55.838194260000016,0.0,0.0,0.0,0.0,13.0,453384.0,1140848.0,-318.14137343000004,0.0,0.0,0.0,0.0
G2 Investment Partners Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1252389.8333333333,3820300.0,-92.80168520000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,763.0,763.0,-0.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GABELLI & Co INVESTMENT ADVISERS, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277232.0,277232.0,-0.0033640000000000002,0.0,0.0,0.0,0.0,13.0,653520.3076923077,2675892.0,-56.55929062999999,14.0,1628809.7142857143,4826580.0,0.66987257,0.0,0.0,0.0,0.0,10.0,220179.1,459002.0,0.5064497699999999,0.0,0.0,0.0,0.0,14.0,364572.78571428574,983290.0,0.08087098999999998,14.0,170305.64285714287,375630.0,0.40759897999999994,0.0,0.0,0.0,0.0,12.0,91444.16666666667,363456.0,1.49391915,0.0,0.0,0.0,0.0
GABELLI FUNDS LLC,0.0,0.0,0.0,0.0,1.0,1739490.0,1739490.0,0.020662000000000003,20.0,11653682.9,38765558.0,282.4288666,21.0,47999284.23809524,204688484.0,125.642568,21.0,62288395.14285714,180800417.0,-62.13327848,21.0,45428153.85714286,143224593.0,-92.32081890999999,17.0,309049.29411764705,670332.0,-37.829982650000005,17.0,2822227.529411765,7553507.0,16.14373684,16.0,2111217.6875,12027368.0,-70.78747502,21.0,90714317.61904761,254875472.0,15.244495220000003,21.0,51818108.0,150177393.0,-24.02271109,0.0,0.0,0.0,0.0,7.0,19185445.14285714,37808742.0,-179.08178513000004,15.0,1740278.7333333334,10224964.0,0.13878354
GABLES CAPITAL MANAGEMENT INC.,0.0,0.0,0.0,0.0,18.0,975211.6666666666,6175190.0,-178.14097983000002,0.0,0.0,0.0,0.0,21.0,5508219.857142857,23846309.0,237.75324583,21.0,41142.47619047619,179950.0,-129.01410577000001,21.0,1640364.8095238095,5463031.0,-182.39182848000002,9.0,36085.555555555555,130136.0,1.72494636,5.0,200086.6,510289.0,0.32555484,12.0,165528.41666666666,331335.0,-179.21898269,21.0,1784409.3333333333,5029528.0,30.36361673,21.0,5216744.0,15499746.0,-54.99606117,21.0,423257.38095238095,1307941.0,365.23921631,9.0,50423.333333333336,222516.0,0.3326109199999999,4.0,132886.0,145568.0,0.04084957
GAGNON SECURITIES LLC,0.0,0.0,0.0,0.0,3.0,555.6666666666666,724.0,2.8510166299999993,0.0,0.0,0.0,0.0,16.0,425429.875,2679354.0,1.1679945999999999,10.0,349491.3,575556.0,0.6408921899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,237526.58333333334,425496.0,32.482209180000005,0.0,0.0,0.0,0.0,10.0,437384.7,607038.0,358.4312358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAM Holding AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18816248.45,69417329.0,509.4384327199999,14.0,18863325.35714286,45020810.0,-22.193357950000003,21.0,10513175.42857143,47871995.0,-189.39642530000003,16.0,1574454.5,14116201.0,0.6591159200000001,8.0,3304199.5,11583853.0,-0.038380819999999996,6.0,6319490.166666667,10897569.0,-0.21958621,21.0,33203869.95238095,89554859.0,28.557148039999998,21.0,10177732.42857143,46489721.0,-55.077660560000005,2.0,8091.0,12513.0,0.50753304,3.0,4609.0,6820.0,-0.78691928,11.0,1493.3636363636363,4502.0,0.52712642
GAMBLE JONES INVESTMENT COUNSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,245.6,283.0,0.34615357999999996,1.0,247.0,247.0,0.44295399999999996,5.0,448997.0,2228817.0,-93.20631851000002,13.0,1904914.923076923,24283140.0,-185.19851912000001,10.0,477.0,614.0,0.33844915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4793700.307692308,61488982.0,30.021317679999996,13.0,5154026.538461538,66160731.0,-55.33756733000001,0.0,0.0,0.0,0.0,13.0,41845.53846153846,527826.0,-254.02149366,0.0,0.0,0.0,0.0
"GAMCO INVESTORS, INC. ET AL",0.0,0.0,0.0,0.0,18.0,1164616.6666666667,4339876.0,-157.08329079,20.0,2399733.6,9971110.0,417.96257141999996,21.0,12949575.857142856,56049851.0,218.77215528999997,21.0,18745878.333333332,71055778.0,-102.98258052999999,21.0,10812323.80952381,36303956.0,-166.56703050999997,18.0,637562.3888888889,2493714.0,-69.86031059999999,10.0,457529.7,1025646.0,0.6793757899999999,15.0,971766.6,4145736.0,-101.29390111999997,21.0,24459693.38095238,92756286.0,29.434522659999995,21.0,14327644.523809524,63484054.0,-53.9396699,3.0,247949.66666666666,306230.0,0.25497623999999997,16.0,3570054.6875,14950732.0,-191.3606105,12.0,3144301.0833333335,11021168.0,-127.66235718000004
GANTZERT INVESTMENT CO LLC /ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.5,31.0,-0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5251.75,5856.0,-0.0575,4.0,7548.75,8564.0,-0.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARDA CAPITAL PARTNERS LP,0.0,0.0,0.0,0.0,3.0,9328051.333333334,19418400.0,3.396901510000001,8.0,13969098.625,28925001.0,0.19855148,9.0,21098960.222222224,39710880.0,4.89426277,9.0,36332105.333333336,95816021.0,6.177881630000001,8.0,26804862.125,44176950.0,0.37589421999999995,8.0,16712519.0,30905966.0,2.7736843799999997,6.0,15481606.833333334,36204894.0,-3.01531279,0.0,0.0,0.0,0.0,8.0,34356862.875,53623800.0,0.51712374,9.0,91500609.66666667,157414800.0,0.37337483,0.0,0.0,0.0,0.0,8.0,39539217.875,82199352.0,0.42838611000000015,4.0,4939249.5,9592275.0,-0.31153047
GARDNER LEWIS ASSET MANAGEMENT L P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9997515.4,37072903.0,245.7043424099999,13.0,5579318.384615385,13176400.0,-70.76944946,21.0,5069243.047619048,17401756.0,-186.77468853000002,21.0,1093952.9047619049,7819578.0,-47.47986884,2.0,1218913.0,1610916.0,0.26144582,0.0,0.0,0.0,0.0,20.0,5889703.0,21268086.0,26.31566167,21.0,6015707.476190476,25862408.0,-54.8251107,9.0,78301.55555555556,657296.0,0.3471701399999999,0.0,0.0,0.0,0.0,1.0,803954.0,803954.0,-0.270572
GARDNER RUSSO & GARDNER LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,676.6,807.0,-0.053496749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARDNER RUSSO & QUINN LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,836790.3125,2326375.0,30.80886026,13.0,955884.3076923077,1785523.0,-54.539134560000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARLAND CAPITAL MANAGEMENT INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269190.5,284513.0,0.038135999999999996,1.0,308.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GARNET EQUITY CAPITAL HOLDINGS, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3360.0,4709.0,0.34876076999999994,5.0,1160671.4,2782800.0,0.20090407000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1624472.0,3248250.0,-280.1015189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARRISON BRADFORD & ASSOCIATES INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1234500.0,1297000.0,0.010948860000000001,0.0,0.0,0.0,0.0,21.0,345040.3333333333,3884000.0,-38.63868032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,744095.1904761905,7861000.0,-36.31767735,8.0,265.625,327.0,0.46822042,0.0,0.0,0.0,0.0,16.0,732.9375,1272.0,1.74599191,0.0,0.0,0.0,0.0
"GARRISON POINT ADVISORS, LLC",0.0,0.0,0.0,0.0,7.0,333974.71428571426,843275.0,1.4362475200000002,0.0,0.0,0.0,0.0,9.0,5790281.444444444,8580997.0,1.33057849,9.0,1922291.6666666667,2891834.0,0.8821118500000001,9.0,3108092.3333333335,4465683.0,0.24460605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6962058.777777778,14219811.0,0.12317770999999998,9.0,6706460.111111111,13753317.0,0.26560946999999996,8.0,378893.75,695930.0,0.53790111,0.0,0.0,0.0,0.0,8.0,476937.5,567644.0,0.21150753000000003
GATES FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11994729611.0,11994729611.0,-0.00040999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
